"Short Interest rate, %/yr",0.0000000000,0.0444531345,0.0437909567,0.0429624882,0.0421315690,0.0414568435,0.0408296503,0.0401900184,0.0396628353,0.0394682898,0.0400882466,0.0422880644,0.0465948442,0.0578019114,0.0186521574
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474
"Output, gross-gross, 2019$",134.8914364654,156.2403114222,179.7469678408,205.4465885836,233.4202190464,263.7195496930,296.6547069414,332.4196043149,371.1685667084,412.8030503859,456.6452920849,500.8813917247,543.5517323925,573.2213759155,540.2714857033
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185
"Capital stock, 2019$",295.0000000000,342.4742568300,395.8301579303,454.7694710386,519.2363827981,588.8584993516,665.0906165025,748.4378961014,839.0113053363,934.9065478304,1029.7477625933,1108.8524056428,1157.9955899343,1104.3182013490,727.1460681135
"Savings rate, fraction gross output",0.2508680588,0.2496429669,0.2485086316,0.2476381201,0.2467231013,0.2466049362,0.2467510077,0.2469266509,0.2461047993,0.2421298951,0.2310529971,0.2110942876,0.1621573843,0.0273834384,0.0000000000
"Gross investment, 2019$",33.6559413660,38.7205068030,44.2071442165,50.1399115689,56.4509215346,63.4751122441,71.1417075926,79.4132424135,87.8957524285,95.5389590330,100.1593298618,100.6458665853,84.1066770898,15.0114426798,0.0000000000
"Y gross-net, 2019$",134.1640326022,155.1409879408,178.2580566997,203.5355738936,231.0544421810,260.8646452762,293.2772472821,328.4910394218,366.6775514879,407.7731021388,451.1452213042,494.9426251814,537.1915801464,566.5780891260,533.1037912626
"Consumption per capita, 2019$ ",12.9631487785,14.3022950492,15.7622851359,17.3368859938,19.0307639547,20.8656509637,22.8563689693,25.0123236982,27.3608589011,29.9705682147,33.0150454672,36.8800948956,42.2427058331,51.4474379739,51.1122291549
"Consumption",100.5019961650,116.3830287754,133.6826294150,152.3325977407,172.3518181853,193.9208394390,217.1720393945,242.1933647471,269.2519045581,299.0383358921,333.3313891483,376.1357068566,434.5664469466,533.1827788084,533.0647164750
"Climate damages, fraction of output",0.0053925133,0.0070361066,0.0082833728,0.0093017592,0.0101352697,0.0108255320,0.0113851545,0.0118180903,0.0120996647,0.0121848621,0.0120445144,0.0118566324,0.0117010983,0.0115893912,0.0132668383
"Damages, 2019$",0.7274038633,1.0993234814,1.4889111411,1.9110146900,2.3657768654,2.8549044168,3.3774596593,3.9285648931,4.4910152206,5.0299482471,5.5000707807,5.9387665433,6.3601522462,6.6432867895,7.1676944407
"Abatement, 2019$",0.0060950712,0.0374523625,0.3682830682,1.0630645840,2.2517024611,3.4686935931,4.9635002951,6.8844322612,9.5298945013,13.1958072137,17.6545022941,18.1610517396,18.5184561100,18.3838676378,0.0390747876
"Abatement/0utput",0.0000454321,0.0002414669,0.0020702880,0.0052504144,0.0098412391,0.0134761000,0.0172156213,0.0214063769,0.0266833460,0.0334428954,0.0407263674,0.0380909262,0.0357035197,0.0335353182,0.0000733021
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634
"Total CO2 Emissions, GTCO2/year",42.9412001005,42.7879305286,37.9922656350,33.6159297455,28.6745342878,25.0499143139,21.1516703921,17.3631149034,12.5824885432,6.5587515500,0.0000000000,0.0000000000,0.0000000000,0.0000000000,63.9785461071
"Total CO2e Emissions, GTCO2-E/year",52.4032001005,52.0635555286,46.0881656350,40.6551297455,34.5739342878,30.1135638213,25.3497887530,20.7441991976,14.9846893657,7.7863674382,0.0000000000,0.0000000000,0.0000000000,0.0000000000,77.3330170640
"Industrial CO2 Emissions, GTCO2/year",37.3362001005,38.0089305286,34.3602256350,30.8632257455,26.6616194878,23.5409907219,20.0581536239,16.5926490424,12.1032265442,6.3441593748,0.0000000000,0.0000000000,0.0000000000,0.0000000000,62.7612616117
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548
"Cumulative CO2 emissions, GtC ",633.5000000000,692.0668304699,750.4246189704,802.2416752102,848.0899154523,887.1986637990,921.3638497155,950.2122817832,973.8935623388,991.0546214539,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4733480529,0.4683835239,0.4628762253,0.4559106380,0.4498189477,0.4430295055,0.4358614642,0.4270130841,0.4157828717,0.4024544761,0.3949768096,0.3885988465,0.3829618296,0.4521166405
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.4964531088,0.4530587884,0.4315815712,0.4107388424,0.3963992832,0.3810084875,0.3651519767,0.3447553246,0.3175759150,0.2836062097,0.2632033003,0.2458009454,0.2304202721,0.4191100666
"Permanent C box",150.0930000000,162.7691614442,174.0244744708,183.9831700090,192.4778209162,199.8985674834,206.1643341671,211.3076169447,215.0344730091,216.9765787400,216.9754108578,216.9742513793,216.9730991309,216.9719540583,235.9269559438
"Slow C box",102.6980000000,113.0941688290,122.1076760223,129.8581810156,136.1745448773,141.4505189158,145.6019514109,148.6600315007,150.3246093495,150.2200592800,148.1838695959,146.1896246275,144.2343932394,142.3172358168,159.6913766047
"Medium C box",39.5340000000,44.7162818715,48.2732094328,50.5522227082,51.4808106767,51.6055868840,50.8546898915,49.2946057367,46.6014764696,42.3962315540,36.5877583079,31.6085421475,27.3318450412,23.6551818781,43.0831514154
"Fast C box",6.1865000000,7.0088792787,7.0811722143,6.9450292943,6.5200425077,6.1241005596,5.5703997250,4.8986666034,3.9047390893,2.4706710566,0.7074413424,0.2043954272,0.0595129417,0.0174616799,13.4151610280
"Temp Box 1",0.1477000000,0.1650693182,0.1832974909,0.2020897449,0.2211695833,0.2403438515,0.2594403089,0.2783035882,0.2967485101,0.3145398943,0.3314251644,0.3474649019,0.3627645759,0.3774075649,0.3943146489
"Temp Box 2",1.0994540000,1.2595186874,1.3624077608,1.4358790541,1.4886123878,1.5267015276,1.5527030118,1.5679728644,1.5713929017,1.5601670520,1.5324538824,1.5018197150,1.4743506344,1.4509174076,1.5618562651
"Alpha",0.4471535905,0.5119433168,0.5756344469,0.6346843511,0.6907072005,0.7410244736,0.7881062018,0.8308390154,0.8699815390,0.9038344316,0.9289293093,0.9356569684,0.9415229482,0.9474182118,0.8836887298
"IFR",43.9591365234,45.2584974855,46.4176860232,47.4092984192,48.2885391426,49.0340219131,49.6978539464,50.2747172840,50.7833460042,51.2089849672,51.5164211081,51.5977109713,51.6682066941,51.7386986751,50.9572356019
"cacc",334.9871986000,364.4783390465,398.9380868303,430.9030721831,461.4366964745,488.1198899562,513.1724745210,536.0513609978,558.0282644214,578.9910808233,597.5455198959,605.0231864184,611.4011496468,617.0381665669,547.8833550080
"ccatot",633.5000000000,692.0668304699,750.4246189704,802.2416752102,848.0899154523,887.1986637990,921.3638497155,950.2122817832,973.8935623388,991.0546214539,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352
"Growth p.c. cons (log)",0.0000000000,0.0196618789,0.0194400105,0.0190432600,0.0186440910,0.0184094974,0.0182250991,0.0180277687,0.0179489667,0.0182204712,0.0193495080,0.0221417182,0.0271519448,0.0394257937,-0.0013073756
"Change interest rate",0.0000000000,0.0444531345,-0.0006621778,-0.0008284686,-0.0008309191,-0.0006747256,-0.0006271931,-0.0006396319,-0.0005271832,-0.0001945455,0.0006199568,0.0021998178,0.0043067798,0.0112070672,-0.0391497540
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500
"Long interest rate(%)",0.0000000000,0.0444531345,0.0441220456,0.0437355265,0.0433345371,0.0429589984,0.0426041071,0.0422592372,0.0419346870,0.0416606429,0.0415034032,0.0415747361,0.0419930784,0.0432091425,0.0414550721
"RR1",1.0000000000,0.8780954309,0.7710515858,0.6770568745,0.5945205480,0.5220457768,0.4584060113,0.4025242240,0.3534546820,0.3103669413,0.2725317930,0.2393089222,0.2101360712,0.1845195240,0.1620257509
"RR",1.0000000000,0.8790867032,0.7745396071,0.6839684848,0.6053540109,0.5369872355,0.4774193730,0.4254200792,0.3799427251,0.3400954478,0.3051169779,0.2743564235,0.2472563353,0.2233384997,0.2021919989
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.9500000000,"   prstp   =",0.0010000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: T < 2%"
"Results of DICE2023-opt-b-4-3-1"
"Temp limit 2.0"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000
"Objective function (2019$)",626.4129656336
"Industrial CO2 GtCO2/yr",37.3362001005,38.0089305286,34.3602256350,30.8632257455,26.6616194878,23.5409907219,20.0581536239,16.5926490424,12.1032265442,6.3441593748,0.0000000000,0.0000000000,0.0000000000,0.0000000000,62.7612616117
"Atmospheric concentration C (ppm)",416.2031931455,429.8537518420,441.0734892677,450.3937103414,457.5836708816,463.4172647149,467.6954813119,470.4980848758,471.2982619331,469.5133993571,465.0021033352,461.4914617754,458.4971128419,455.8506260249,488.3176737051
"Atmospheric concentrations GtC",886.5128014000,915.5884914234,939.4865321402,959.3386030271,974.6532189778,987.0787738428,996.1913751944,1002.1609207854,1003.8652979174,1000.0635406306,990.4544801041,982.9768135816,976.5988503532,970.9618334331,1040.1166449920
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4245880057,1.5457052517,1.6379687990,1.7097819711,1.7670453791,1.8121433206,1.8462764526,1.8681414118,1.8747069463,1.8638790468,1.8492846169,1.8371152103,1.8283249725,1.9561709140
"Total forcings w/m2",2.7918384643,3.0131084732,3.1931646229,3.3324727881,3.4328139626,3.5056050230,3.5533289648,3.5779383886,3.5745645866,3.5352745327,3.4567811401,3.3844103745,3.3249579077,3.2754969290,3.6540287657
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000
"CO2 forcings w/m2",2.3278384643,2.5108108732,2.6569013581,2.7754601471,2.8652562812,2.9370818393,2.9891845883,3.0230586751,3.0326931108,3.0111801742,2.9564388531,2.9134710405,2.8765632036,2.8437418387,3.2338290705
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882649,0.5512001410,0.5418076814,0.5228356837,0.4985193765,0.4693172135,0.4363714758,0.3986568585,0.3549672869,0.3056268341,0.2631447041,0.2265675902,0.1950746952
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,175.8825109200,218.3305716391,259.2985216328,307.6564845336,364.8810371188,433.3002397972,504.8023167530,502.2846046946,499.7794497775,497.2867893726,12.0587845472
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4800000000,0.5668855334,0.6512466574,0.7269741157,0.8112960862,0.9061186588,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0981279111
"Social cost of carbon $/tCO2",106.8322999784,125.6850587981,152.2865001654,183.6047758727,220.4387047276,263.8613861162,315.0696659970,375.3410957002,446.4134731701,531.0028715165,618.6839986827,747.7803016155,925.1363587716,1213.2182313407,14.5937787859
"Output, net net trill 2019$",134.1579375310,155.1035355784,177.8897736315,202.4725093096,228.8027397199,257.3959516831,288.3137469870,321.6066071606,357.1476569866,394.5772949250,433.4907190101,476.7815734418,518.6731240364,548.1942214882,533.0647164750
"Short Interest rate, %/yr",0.0000000000,0.0444531345,0.0437909567,0.0429624882,0.0421315690,0.0414568435,0.0408296503,0.0401900184,0.0396628353,0.0394682898,0.0400882466,0.0422880644,0.0465948442,0.0578019114,0.0186521574
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474
"Output, gross-gross, 2019$",134.8914364654,156.2403114222,179.7469678408,205.4465885836,233.4202190464,263.7195496930,296.6547069414,332.4196043149,371.1685667084,412.8030503859,456.6452920849,500.8813917247,543.5517323925,573.2213759155,540.2714857033
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185
"Capital stock, 2019$",295.0000000000,342.4742568300,395.8301579303,454.7694710386,519.2363827981,588.8584993516,665.0906165025,748.4378961014,839.0113053363,934.9065478304,1029.7477625933,1108.8524056428,1157.9955899343,1104.3182013490,727.1460681135
"Savings rate, fraction gross output",0.2508680588,0.2496429669,0.2485086316,0.2476381201,0.2467231013,0.2466049362,0.2467510077,0.2469266509,0.2461047993,0.2421298951,0.2310529971,0.2110942876,0.1621573843,0.0273834384,0.0000000000
"Gross investment, 2019$",33.6559413660,38.7205068030,44.2071442165,50.1399115689,56.4509215346,63.4751122441,71.1417075926,79.4132424135,87.8957524285,95.5389590330,100.1593298618,100.6458665853,84.1066770898,15.0114426798,0.0000000000
"Y gross-net, 2019$",134.1640326022,155.1409879408,178.2580566997,203.5355738936,231.0544421810,260.8646452762,293.2772472821,328.4910394218,366.6775514879,407.7731021388,451.1452213042,494.9426251814,537.1915801464,566.5780891260,533.1037912626
"Consumption per capita, 2019$ ",12.9631487785,14.3022950492,15.7622851359,17.3368859938,19.0307639547,20.8656509637,22.8563689693,25.0123236982,27.3608589011,29.9705682147,33.0150454672,36.8800948956,42.2427058331,51.4474379739,51.1122291549
"Consumption",100.5019961650,116.3830287754,133.6826294150,152.3325977407,172.3518181853,193.9208394390,217.1720393945,242.1933647471,269.2519045581,299.0383358921,333.3313891483,376.1357068566,434.5664469466,533.1827788084,533.0647164750
"Climate damages, fraction of output",0.0053925133,0.0070361066,0.0082833728,0.0093017592,0.0101352697,0.0108255320,0.0113851545,0.0118180903,0.0120996647,0.0121848621,0.0120445144,0.0118566324,0.0117010983,0.0115893912,0.0132668383
"Damages, 2019$",0.7274038633,1.0993234814,1.4889111411,1.9110146900,2.3657768654,2.8549044168,3.3774596593,3.9285648931,4.4910152206,5.0299482471,5.5000707807,5.9387665433,6.3601522462,6.6432867895,7.1676944407
"Abatement, 2019$",0.0060950712,0.0374523625,0.3682830682,1.0630645840,2.2517024611,3.4686935931,4.9635002951,6.8844322612,9.5298945013,13.1958072137,17.6545022941,18.1610517396,18.5184561100,18.3838676378,0.0390747876
"Abatement/0utput",0.0000454321,0.0002414669,0.0020702880,0.0052504144,0.0098412391,0.0134761000,0.0172156213,0.0214063769,0.0266833460,0.0334428954,0.0407263674,0.0380909262,0.0357035197,0.0335353182,0.0000733021
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634
"Total CO2 Emissions, GTCO2/year",42.9412001005,42.7879305286,37.9922656350,33.6159297455,28.6745342878,25.0499143139,21.1516703921,17.3631149034,12.5824885432,6.5587515500,0.0000000000,0.0000000000,0.0000000000,0.0000000000,63.9785461071
"Total CO2e Emissions, GTCO2-E/year",52.4032001005,52.0635555286,46.0881656350,40.6551297455,34.5739342878,30.1135638213,25.3497887530,20.7441991976,14.9846893657,7.7863674382,0.0000000000,0.0000000000,0.0000000000,0.0000000000,77.3330170640
"Industrial CO2 Emissions, GTCO2/year",37.3362001005,38.0089305286,34.3602256350,30.8632257455,26.6616194878,23.5409907219,20.0581536239,16.5926490424,12.1032265442,6.3441593748,0.0000000000,0.0000000000,0.0000000000,0.0000000000,62.7612616117
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548
"Cumulative CO2 emissions, GtC ",633.5000000000,692.0668304699,750.4246189704,802.2416752102,848.0899154523,887.1986637990,921.3638497155,950.2122817832,973.8935623388,991.0546214539,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4733480529,0.4683835239,0.4628762253,0.4559106380,0.4498189477,0.4430295055,0.4358614642,0.4270130841,0.4157828717,0.4024544761,0.3949768096,0.3885988465,0.3829618296,0.4521166405
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.4964531088,0.4530587884,0.4315815712,0.4107388424,0.3963992832,0.3810084875,0.3651519767,0.3447553246,0.3175759150,0.2836062097,0.2632033003,0.2458009454,0.2304202721,0.4191100666
"Permanent C box",150.0930000000,162.7691614442,174.0244744708,183.9831700090,192.4778209162,199.8985674834,206.1643341671,211.3076169447,215.0344730091,216.9765787400,216.9754108578,216.9742513793,216.9730991309,216.9719540583,235.9269559438
"Slow C box",102.6980000000,113.0941688290,122.1076760223,129.8581810156,136.1745448773,141.4505189158,145.6019514109,148.6600315007,150.3246093495,150.2200592800,148.1838695959,146.1896246275,144.2343932394,142.3172358168,159.6913766047
"Medium C box",39.5340000000,44.7162818715,48.2732094328,50.5522227082,51.4808106767,51.6055868840,50.8546898915,49.2946057367,46.6014764696,42.3962315540,36.5877583079,31.6085421475,27.3318450412,23.6551818781,43.0831514154
"Fast C box",6.1865000000,7.0088792787,7.0811722143,6.9450292943,6.5200425077,6.1241005596,5.5703997250,4.8986666034,3.9047390893,2.4706710566,0.7074413424,0.2043954272,0.0595129417,0.0174616799,13.4151610280
"Temp Box 1",0.1477000000,0.1650693182,0.1832974909,0.2020897449,0.2211695833,0.2403438515,0.2594403089,0.2783035882,0.2967485101,0.3145398943,0.3314251644,0.3474649019,0.3627645759,0.3774075649,0.3943146489
"Temp Box 2",1.0994540000,1.2595186874,1.3624077608,1.4358790541,1.4886123878,1.5267015276,1.5527030118,1.5679728644,1.5713929017,1.5601670520,1.5324538824,1.5018197150,1.4743506344,1.4509174076,1.5618562651
"Alpha",0.4471535905,0.5119433168,0.5756344469,0.6346843511,0.6907072005,0.7410244736,0.7881062018,0.8308390154,0.8699815390,0.9038344316,0.9289293093,0.9356569684,0.9415229482,0.9474182118,0.8836887298
"IFR",43.9591365234,45.2584974855,46.4176860232,47.4092984192,48.2885391426,49.0340219131,49.6978539464,50.2747172840,50.7833460042,51.2089849672,51.5164211081,51.5977109713,51.6682066941,51.7386986751,50.9572356019
"cacc",334.9871986000,364.4783390465,398.9380868303,430.9030721831,461.4366964745,488.1198899562,513.1724745210,536.0513609978,558.0282644214,578.9910808233,597.5455198959,605.0231864184,611.4011496468,617.0381665669,547.8833550080
"ccatot",633.5000000000,692.0668304699,750.4246189704,802.2416752102,848.0899154523,887.1986637990,921.3638497155,950.2122817832,973.8935623388,991.0546214539,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352
